playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8482061,2023,Brandon Biro,BUF,L,5on4,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479376,2023,Victor Mete,PHI,D,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479376,2023,Victor Mete,PHI,D,all,1,652.0,14.0,-0.65,0.41,0.36,0.23,0.42,0.29,0.43,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,2.0,9.0,2.0,3.0,0.0,9.0,0.0,0.0,2948.0,0.0,0.0,0.0,1.0,4.57,0.61,0.59,0.65,0.64,5.0,1.0,0.0,6.0,0.0,1.0,0.0,4.0,1.0,1.0,0.16,0.1,0.35,0.0,0.0,0.0,6.59,6.0,6.52,0.08,0.35,0.35,0.33,0.36,0.35,10.08,0.88,0.88,0.83,0.82,7.0,8.0,5.0,20.0,0.0,1.0,0.0,13.0,1.0,1.0,0.41,0.14,0.33,0.0,0.0,0.0,18.59,15.0,13.86,0.13,0.06,0.06,0.95,0.89,0.89,1.53,2.73,42.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0
8479376,2023,Victor Mete,PHI,D,5on5,1,652.0,14.0,-0.65,0.41,0.49,0.23,0.37,0.29,0.41,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,2.0,9.0,2.0,3.0,0.0,9.0,0.0,0.0,2128.0,0.0,0.0,0.0,1.0,4.57,0.61,0.59,0.65,0.64,5.0,1.0,0.0,6.0,0.0,1.0,0.0,4.0,1.0,1.0,0.16,0.1,0.35,0.0,0.0,0.0,6.59,6.0,6.52,0.08,0.35,0.35,0.33,0.36,0.35,10.08,0.88,0.88,0.83,0.82,7.0,8.0,5.0,20.0,0.0,1.0,0.0,13.0,1.0,1.0,0.41,0.14,0.33,0.0,0.0,0.0,18.59,15.0,13.86,0.13,0.06,0.06,0.95,0.89,0.89,1.36,1.39,27.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
8479376,2023,Victor Mete,PHI,D,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479376,2023,Victor Mete,PHI,D,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476907,2023,Mackenzie MacEachern,STL,L,other,8,19.0,0.0,-0.4,0.0,0.57,0.0,0.33,0.0,0.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.14,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
8476907,2023,Mackenzie MacEachern,STL,L,all,8,3777.0,83.0,-0.8,0.32,0.54,0.34,0.5,0.42,0.51,94.0,4.25,0.23,0.21,0.91,0.14,2.33,2.19,0.23,0.23,0.23,0.0,1.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,6.0,1.0,0.0,0.0,10.0,2.0,1.0,6.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,5.99,6.0,6.05,0.0,0.04,0.0,0.0,0.27,0.27,0.27,83.0,11.0,5.0,10.0,57.0,15.0,11.0,9.0,48.0,0.0,0.0,25060.0,0.0,2.0,1.0,2.0,19.45,1.09,1.09,1.07,1.07,19.0,9.0,5.0,33.0,2.0,1.0,0.0,26.0,1.0,1.0,0.69,0.1,0.31,1.0,1.0,0.0,32.41,28.0,27.92,0.25,0.31,0.31,1.03,1.03,1.02,28.36,2.35,2.3,2.29,2.24,21.0,17.0,27.0,65.0,3.0,4.0,0.0,30.0,6.0,2.0,0.82,0.78,0.75,1.0,2.0,0.0,66.28,38.0,37.49,0.38,0.8,0.8,1.93,1.92,1.9,22.23,19.21,424.0,419.0,0.0,0.0,0.0,0.0,0.0,0.0
8476907,2023,Mackenzie MacEachern,STL,L,5on5,8,3754.0,82.0,-0.8,0.32,0.49,0.34,0.49,0.42,0.5,89.0,4.25,0.23,0.21,0.91,0.14,2.33,2.19,0.23,0.23,0.23,0.0,1.0,4.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,4.0,6.0,1.0,0.0,0.0,10.0,2.0,1.0,6.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,5.99,6.0,6.05,0.0,0.04,0.0,0.0,0.27,0.27,0.27,82.0,11.0,4.0,10.0,57.0,15.0,11.0,8.0,48.0,0.0,0.0,20296.0,0.0,2.0,1.0,2.0,19.45,1.09,1.09,1.07,1.07,19.0,9.0,5.0,33.0,2.0,1.0,0.0,26.0,1.0,1.0,0.69,0.1,0.31,1.0,1.0,0.0,32.41,28.0,27.92,0.25,0.31,0.31,1.03,1.03,1.02,28.36,2.35,2.3,2.29,2.24,21.0,17.0,27.0,65.0,3.0,4.0,0.0,30.0,6.0,2.0,0.82,0.78,0.75,1.0,2.0,0.0,66.28,38.0,37.49,0.38,0.8,0.8,1.93,1.92,1.9,12.69,13.27,321.0,339.0,0.0,0.06,0.0,6.0,0.0,5.0
8476907,2023,Mackenzie MacEachern,STL,L,4on5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476907,2023,Mackenzie MacEachern,STL,L,5on4,8,4.0,1.0,0.25,0.0,0.89,0.0,0.75,0.0,0.7,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.09,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
8482516,2023,Matthew Kessel,STL,D,other,38,652.0,11.0,3.48,0.61,0.54,0.52,0.58,0.54,0.62,43.0,1.41,0.35,0.13,0.2,0.05,0.92,0.34,0.35,0.35,0.35,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.04,0.0,0.0,0.39,0.39,0.39,11.0,2.0,0.0,1.0,8.0,2.0,0.0,5.0,4.0,0.0,0.0,1695.0,0.0,0.0,0.0,2.0,10.37,2.28,2.27,2.28,2.27,9.0,5.0,2.0,16.0,1.0,0.0,0.0,4.0,7.0,3.0,0.13,1.03,1.13,0.0,0.0,1.0,16.0,14.0,14.0,0.19,0.0,0.0,2.47,2.47,2.45,8.16,1.48,1.45,1.48,1.45,6.0,6.0,3.0,15.0,1.0,1.0,0.0,7.0,3.0,2.0,0.31,0.39,0.78,0.0,1.0,0.0,15.0,12.0,12.0,0.16,0.4,0.4,1.24,1.24,1.22,8.31,7.19,52.0,37.0,0.0,0.1,0.0,1.0,0.0,1.0
8482516,2023,Matthew Kessel,STL,D,all,38,37971.0,817.0,4.63,0.42,0.47,0.45,0.47,0.45,0.47,174.0,30.28,1.13,1.47,8.15,1.03,17.75,14.49,1.11,1.13,1.11,2.0,4.0,27.0,17.0,35.0,79.0,7.0,1.0,5.0,0.0,5.0,0.0,15.0,18.0,26.0,43.0,6.0,12.0,0.0,40.0,14.0,19.0,41.0,3.0,0.0,0.67,0.46,0.0,1.0,0.0,0.0,79.11,44.0,43.76,15.0,0.3,1.24,0.0,1.43,1.43,1.4,817.0,59.0,69.0,134.0,555.0,97.0,122.0,96.0,502.0,0.0,0.0,100598.0,12.0,4.0,2.0,65.0,269.91,22.65,21.75,22.82,21.91,261.0,114.0,144.0,519.0,20.0,36.0,4.0,291.0,61.0,23.0,7.75,7.78,7.13,10.0,5.0,5.0,521.69,375.0,376.69,3.44,7.46,7.46,18.63,18.77,18.39,325.6,30.73,29.49,30.74,29.49,295.0,155.0,194.0,644.0,24.0,29.0,3.0,321.0,95.0,34.0,8.97,12.17,9.6,6.0,13.0,5.0,642.96,450.0,450.11,4.82,5.77,5.77,29.78,29.87,29.29,85.77,95.91,1534.0,1717.0,0.0,0.0,0.0,0.0,0.0,0.0
8482516,2023,Matthew Kessel,STL,D,5on5,38,36071.0,771.0,4.63,0.44,0.45,0.46,0.45,0.47,0.45,147.0,28.87,0.77,1.33,7.95,0.97,16.83,14.15,0.75,0.78,0.76,2.0,4.0,27.0,15.0,35.0,77.0,7.0,1.0,5.0,0.0,5.0,0.0,14.0,17.0,26.0,41.0,6.0,12.0,0.0,38.0,12.0,19.0,41.0,1.0,0.0,0.67,0.11,0.0,1.0,0.0,0.0,77.11,42.0,41.76,15.0,0.26,1.24,0.0,1.03,1.03,1.01,771.0,55.0,60.0,132.0,524.0,93.0,115.0,85.0,478.0,0.0,0.0,76485.0,12.0,4.0,2.0,58.0,256.94,20.24,19.35,20.41,19.51,248.0,109.0,142.0,499.0,19.0,36.0,4.0,283.0,54.0,20.0,7.49,6.75,6.01,10.0,5.0,4.0,501.69,357.0,358.69,3.22,7.46,7.46,16.0,16.14,15.78,296.29,25.42,24.58,25.42,24.58,271.0,139.0,180.0,590.0,18.0,26.0,2.0,302.0,84.0,24.0,8.43,10.71,6.28,6.0,9.0,3.0,588.96,410.0,410.11,4.16,4.77,4.77,24.81,24.89,24.51,47.31,58.88,1085.0,1302.0,2.91,0.12,61.0,5.0,47.0,4.0
8482516,2023,Matthew Kessel,STL,D,4on5,38,1183.0,29.0,6.3,0.01,0.1,0.07,0.14,0.1,0.16,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,8.0,1.0,19.0,0.0,6.0,6.0,17.0,0.0,0.0,3955.0,0.0,0.0,0.0,0.0,1.83,0.05,0.05,0.05,0.05,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.03,0.0,0.0,0.08,0.08,0.08,21.14,3.84,3.47,3.84,3.47,18.0,10.0,11.0,39.0,5.0,2.0,1.0,12.0,8.0,8.0,0.24,1.07,2.54,0.0,3.0,2.0,39.0,28.0,28.0,0.49,0.6,0.6,3.73,3.73,3.56,0.84,7.41,20.0,121.0,0.04,0.0,1.0,0.0,1.0,0.0
8482516,2023,Matthew Kessel,STL,D,5on4,38,65.0,6.0,0.33,0.0,0.91,0.0,0.88,0.0,0.87,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0,3.0,0.0,0.0,1722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.25,36.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2023,Michael Carcone,ARI,L,other,73,996.0,26.0,16.72,0.32,0.43,0.51,0.44,0.54,0.43,198.0,1.17,0.56,0.05,0.14,0.04,0.62,0.58,0.56,0.56,0.56,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.07,0.0,0.49,0.0,0.0,0.0,4.0,2.0,2.0,0.0,0.02,0.0,0.0,0.58,0.58,0.58,26.0,3.0,3.0,1.0,19.0,5.0,5.0,3.0,13.0,0.0,1.0,4156.0,2.0,0.0,0.0,0.0,9.14,1.63,1.63,1.63,1.63,6.0,7.0,5.0,18.0,0.0,0.0,0.0,7.0,4.0,2.0,0.21,0.48,0.93,0.0,0.0,0.0,18.0,13.0,13.0,0.16,0.0,0.0,1.78,1.78,1.78,7.08,3.4,3.36,3.4,3.36,7.0,4.0,6.0,17.0,3.0,0.0,0.0,3.0,3.0,5.0,0.12,0.38,2.9,0.0,0.0,3.0,17.0,11.0,11.0,0.1,0.0,0.0,3.49,3.49,3.45,12.49,16.63,84.0,106.0,0.03,0.0,1.0,0.0,1.0,0.0
8479619,2023,Michael Carcone,ARI,L,all,73,49275.0,1144.0,22.45,0.44,0.48,0.47,0.48,0.45,0.48,729.0,107.86,11.24,7.98,26.13,3.74,57.16,42.75,10.99,11.02,10.76,4.0,4.0,108.0,41.0,71.0,220.0,29.0,21.0,12.0,1.0,24.0,0.0,48.0,44.0,87.0,128.0,16.0,35.0,4.0,56.0,10.0,13.0,101.0,32.0,16.0,2.82,3.96,4.46,12.0,7.0,2.0,217.98,149.0,147.27,4.0,1.69,2.35,2.49,10.45,10.27,10.19,1144.0,134.0,121.0,185.0,704.0,173.0,203.0,164.0,604.0,4.0,9.0,215755.0,35.0,27.0,12.0,21.0,388.28,33.84,32.84,33.44,32.44,360.0,179.0,264.0,803.0,41.0,45.0,5.0,409.0,89.0,41.0,10.79,10.97,12.08,20.0,14.0,7.0,796.85,539.0,534.26,5.69,8.18,8.18,31.34,31.0,30.62,468.12,43.05,41.65,43.8,42.39,439.0,213.0,263.0,915.0,41.0,52.0,4.0,483.0,122.0,47.0,13.78,14.84,14.43,20.0,12.0,9.0,933.02,652.0,665.77,6.37,10.41,10.41,39.01,39.64,39.04,189.22,202.66,3360.0,3617.0,0.0,0.0,0.0,0.0,0.0,0.0
8479619,2023,Michael Carcone,ARI,L,5on5,73,46535.0,1066.0,22.45,0.43,0.5,0.46,0.5,0.44,0.49,661.0,100.04,9.97,7.45,24.79,3.5,53.21,39.09,9.73,9.75,9.5,3.0,4.0,103.0,35.0,66.0,204.0,26.0,19.0,11.0,1.0,24.0,0.0,44.0,40.0,84.0,119.0,15.0,33.0,4.0,56.0,10.0,12.0,96.0,27.0,15.0,2.68,3.33,3.97,12.0,5.0,2.0,201.98,138.0,136.27,4.0,1.57,2.1,2.49,9.05,8.88,8.81,1066.0,119.0,115.0,179.0,653.0,160.0,190.0,153.0,563.0,4.0,7.0,167714.0,33.0,27.0,12.0,21.0,357.26,29.77,28.81,29.37,28.41,335.0,160.0,254.0,749.0,37.0,43.0,4.0,380.0,78.0,37.0,10.02,9.63,10.12,20.0,12.0,5.0,742.85,495.0,490.26,5.08,7.93,7.93,26.92,26.58,26.22,451.68,38.79,37.43,39.54,38.18,420.0,208.0,254.0,882.0,38.0,52.0,4.0,470.0,117.0,41.0,13.25,14.22,11.33,20.0,12.0,6.0,900.02,628.0,641.77,6.13,10.41,10.41,34.51,35.15,34.59,117.62,117.55,2610.0,2645.0,0.98,2.01,30.0,32.0,20.0,30.0
